name;label;Filial;Regional_Distrito;Tipo_Activo;Condicion_Activo;Propiedad;Departamento;Municipio;Activos_Proyectos_SIGEB;País;comparacion
CG TR LA VICTORIA;CG TR LA VICTORIA;TGI;Distrito 2;City Gate;Operaci�n;Propio;Caldas;Victoria;CG TR LA VICTORIA;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 2;Gasoducto;Operaci�n;Propio;Caldas;Victoria;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG VILLAMAR�A;CG VILLAMAR�A;TGI;Distrito 7;City Gate;Operaci�n;Propio;Caldas;Villamaría;CG VILLAMAR�A;Colombia;sin cambio
VD. VILLAMAR�A;VD. VILLAMAR�A;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Caldas;Villamaría;VD. VILLAMAR�A;Colombia;sin cambio
VS VILLAMAR�A;VS VILLAMAR�A;TGI;Distrito 7;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Caldas;Villamaría;VS VILLAMAR�A;Colombia;sin cambio
V (MLBV # 5);V (MLBV # 5);TGI;Distrito 7;V�lvula;Operaci�n;Propio;Caldas;Villamaría;V (MLBV # 5);Colombia;sin cambio
R VILLAMAR�A 1;R VILLAMAR�A 1;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Caldas;Villamaría;R VILLAMAR�A 1;Colombia;sin cambio
R VILLAMAR�A 2;R VILLAMAR�A 2;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Caldas;Villamaría;R VILLAMAR�A 2;Colombia;sin cambio
R VILLAMAR�A 3;R VILLAMAR�A 3;TGI;Distrito 7;Rectificador;Operaci�n;Propio;Caldas;Villamaría;R VILLAMAR�A 3;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 7;Gasoducto;Operaci�n;Propio;Caldas;Villamaría;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG. AGUAZUL;CG. AGUAZUL;TGI;Distrito 4;City Gate;Operaci�n;Propio;Casanare;Aguazul;CG. AGUAZUL;Colombia;sin cambio
VD. LA TUR�A;VD. LA TUR�A;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Casanare;Aguazul;VD. LA TUR�A;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Casanare;Aguazul;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
CG. MONTERREY;CG. MONTERREY;TGI;Distrito 4;City Gate;Operaci�n;Propio;Casanare;Monterrey;CG. MONTERREY;Colombia;sin cambio
VD. MONTERREY;VD. MONTERREY;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Casanare;Monterrey;VD. MONTERREY;Colombia;sin cambio
VD. ECOPETROL MONTERREY;VD. ECOPETROL MONTERREY;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Casanare;Monterrey;VD. ECOPETROL MONTERREY;Colombia;sin cambio
VI. PK. 32+450 PORVENIR;VI. PK. 32+450 PORVENIR;TGI;Distrito 4;V�lvula;Operaci�n;Propio;Casanare;Monterrey;VI. PK. 32+450 PORVENIR;Colombia;sin cambio
VS. LOOP NUEVO 20 PORVENIR;VS. LOOP NUEVO 20 PORVENIR;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Casanare;Monterrey;VS. LOOP NUEVO 20 PORVENIR;Colombia;sin cambio
VS. LOOP ANTIGUO 20 PORVENIR;VS. LOOP ANTIGUO 20 PORVENIR;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Casanare;Monterrey;VS. LOOP ANTIGUO 20 PORVENIR;Colombia;sin cambio
VI. PK. 32+800 PORVENIR;VI. PK. 32+800 PORVENIR;TGI;Distrito 4;V�lvula;Operaci�n;Propio;Casanare;Monterrey;VI. PK. 32+800 PORVENIR;Colombia;sin cambio
VD. OCENSA-PORVENIR;VD. OCENSA-PORVENIR;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Casanare;Monterrey;VD. OCENSA-PORVENIR;Colombia;sin cambio
VS. Y VAC. NO. 1 MONTERREY;VS. Y VAC. NO. 1 MONTERREY;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Casanare;Monterrey;VS. Y VAC. No. 1 MONTERREY;Colombia;sin cambio
VD. PETROBRAS;VD. PETROBRAS;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Casanare;Monterrey;VD. PETROBRAS;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Casanare;Monterrey;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
VS. Y VAC. NO. 2 AGUACLARA;VS. Y VAC. NO. 2 AGUACLARA;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Casanare;Sabanalarga;VS. Y VAC. No. 2 AGUACLARA;Colombia;sin cambio
VD. RAMAL VILLANUEVA;VD. RAMAL VILLANUEVA;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Casanare;Sabanalarga;VD. RAMAL VILLANUEVA;Colombia;sin cambio
VV. PK. 56+800;VV. PK. 56+800;TGI;Distrito 4;V�lvula Venteo;Operaci�n;Propio;Casanare;Sabanalarga;VV. PK. 56+800;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Casanare;Sabanalarga;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
TR. Y VD. TAURAMENA;TR. Y VD. TAURAMENA;TGI;Distrito 4;Trampa Raspadores;Operaci�n;Propio;Casanare;Tauramena;TR. Y VD. TAURAMENA;Colombia;sin cambio
CG. TAURAMENA;CG. TAURAMENA;TGI;Distrito 4;City Gate;Operaci�n;Propio;Casanare;Tauramena;CG. TAURAMENA;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Casanare;Tauramena;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
CG. VILLANUEVA;CG. VILLANUEVA;TGI;Distrito 4;City Gate;Operaci�n;Propio;Casanare;Villanueva;CG. VILLANUEVA;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Casanare;Villanueva;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
TR. YOPAL;TR. YOPAL;TGI;Distrito 4;Trampa Raspadores;Operaci�n;Propio;Casanare;Yopal;TR. YOPAL;Colombia;sin cambio
TR. MORICHAL;TR. MORICHAL;TGI;Distrito 4;Trampa Raspadores;Operaci�n;Propio;Casanare;Yopal;TR. MORICHAL;Colombia;sin cambio
R. MORICHAL;R. MORICHAL;TGI;Distrito 4;Rectificador;Operaci�n;Propio;Casanare;Yopal;R. MORICHAL;Colombia;sin cambio
GASODUCTO MORICHAL-YOPAL;GASODUCTO MORICHAL-YOPAL;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Casanare;Yopal;GASODUCTO MORICHAL-YOPAL;Colombia;sin cambio
SE SAN BERNARDINO;SE SAN BERNARDINO;ENLAZA;Sur;Subestaci�n El�ctrica;Operaci�n;Compartida;Cauca;Popayán;SE San Bernardino;Colombia;sin cambio
INTERCONEXI�N CON ECUADOR 230KV;INTERCONEXI�N CON ECUADOR 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Cauca;Santa Rosa;Interconexi�n con Ecuador 230kV;Colombia;sin cambio
CG AGUACHICA;CG AGUACHICA;TGI;Distrito 1;City Gate;Operaci�n;Propio;Cesar;Aguachica;CG AGUACHICA;Colombia;cambio
VD AGUACHICA;VD AGUACHICA;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Cesar;Aguachica;VD AGUACHICA;Colombia;cambio
VD GAMARRA;VD GAMARRA;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Cesar;Aguachica;VD GAMARRA;Colombia;cambio
RECTIFICADOR AGUACHICA;RECTIFICADOR AGUACHICA;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Cesar;Aguachica;RECTIFICADOR AGUACHICA;Colombia;cambio
V�LVULA 11 EL JUNCAL;V�LVULA 11 EL JUNCAL;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Cesar;Aguachica;V�LVULA 11 EL JUNCAL;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Cesar;Aguachica;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Cesar;Agustín Codazzi;Colectora 500 kV;Colombia;cambio
CITY GATE CODAZZI;CITY GATE CODAZZI;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Agustín Codazzi;CITY GATE CODAZZI;Colombia;cambio
HOT TAP CODAZZI;HOT TAP CODAZZI;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Agustín Codazzi;HOT TAP CODAZZI;Colombia;cambio
V�LVULA DE L�NEA N�6 CODAZZI;V�LVULA DE L�NEA N�6 CODAZZI;TGI;Distrito 6;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Cesar;Agustín Codazzi;V�LVULA DE L�NEA N�6 CODAZZI;Colombia;cambio
RECTIFICADOR CODAZZI;RECTIFICADOR CODAZZI;TGI;Distrito 6;Rectificador;Operaci�n;Propio;Cesar;Agustín Codazzi;RECTIFICADOR CODAZZI;Colombia;cambio
CITY GATE CASACAR�;CITY GATE CASACAR�;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Agustín Codazzi;CITY GATE CASACAR�;Colombia;cambio
HOT TAP CASACAR�;HOT TAP CASACAR�;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Agustín Codazzi;HOT TAP CASACAR�;Colombia;cambio
TRAMPA CASACAR�;TRAMPA CASACAR�;TGI;Distrito 6;Trampa Raspadores;Operaci�n;Propio;Cesar;Agustín Codazzi;TRAMPA CASACAR�;Colombia;cambio
DERIVACI�N OLEOFLORES;DERIVACI�N OLEOFLORES;TGI;Distrito 6;V�lvula Derivaci�n;Operaci�n;Propio;Cesar;Agustín Codazzi;DERIVACI�N OLEOFLORES;Colombia;cambio
ECG. CASACAR�;ECG. CASACAR�;TGI;Distrito 6;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Cesar;Agustín Codazzi;ECG. CASACAR�;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;Agustín Codazzi;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;Becerril;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
CITY GATE BECERRIL;CITY GATE BECERRIL;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Becerril;CITY GATE BECERRIL;Colombia;cambio
HOT TAP BECERRIL;HOT TAP BECERRIL;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Becerril;HOT TAP BECERRIL;Colombia;cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Cesar;Becerril;Colectora 500 kV;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;Chiriguaná;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
HOT TAP LA PALMITA;HOT TAP LA PALMITA;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;La Jagua de Ibirico;HOT TAP LA PALMITA;Colombia;cambio
CITY GATE RINC�N HONDO;CITY GATE RINC�N HONDO;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Chiriguaná;CITY GATE RINC�N HONDO;Colombia;cambio
HOT TAP RINC�N HONDO;HOT TAP RINC�N HONDO;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Chiriguaná;HOT TAP RINC�N HONDO;Colombia;cambio
V�LVULA DE L�NEA N�8 RINC�N HONDO;V�LVULA DE L�NEA N�8 RINC�N HONDO;TGI;Distrito 6;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Cesar;Chiriguaná;V�LVULA DE L�NEA N�8 RINC�N HONDO;Colombia;cambio
CITY GATE CHIRIGUANA;CITY GATE CHIRIGUANA;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Chiriguaná;CITY GATE CHIRIGUANA;Colombia;cambio
HOT TAP CHIRIGUANA;HOT TAP CHIRIGUANA;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Chiriguaná;HOT TAP CHIRIGUANA;Colombia;cambio
LA MINA 115 KV;LA MINA 115 KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;Cesar;Chiriguaná;La Mina 115 kV;Colombia;cambio
SE LA MINA;SE LA MINA;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Propio;Cesar;Chiriguaná;SE La Mina;Colombia;cambio
CITY GATE SAN ROQUE;CITY GATE SAN ROQUE;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Curumaní;CITY GATE SAN ROQUE;Colombia;cambio
HOT TAP SAN ROQUE;HOT TAP SAN ROQUE;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Curumaní;HOT TAP SAN ROQUE;Colombia;cambio
CITY GATE CURUMANI;CITY GATE CURUMANI;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Curumaní;CITY GATE CURUMANI;Colombia;cambio
CITY GATE SABANAGRANDE;CITY GATE SABANAGRANDE;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Curumaní;CITY GATE SABANAGRANDE;Colombia;cambio
HOT TAP CURUMANI;HOT TAP CURUMANI;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Curumaní;HOT TAP CURUMANI;Colombia;cambio
TRAMPA CURUMANI;TRAMPA CURUMANI;TGI;Distrito 6;Trampa Raspadores;Operaci�n;Propio;Cesar;Curumaní;TRAMPA CURUMANI;Colombia;cambio
ECG. CURUMANI;ECG. CURUMANI;TGI;Distrito 6;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Cesar;Curumaní;ECG. CURUMANI;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;Curumaní;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
SE COPEY;SE COPEY;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Compartida;Cesar;El Copey;SE Copey;Colombia;cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Cesar;El Paso;Colectora 500 kV;Colombia;cambio
SE LA LOMA 500 KV;SE LA LOMA 500 KV;ENLAZA;Norte;Subestaci�n El�ctrica;Operaci�n;Propio;Cesar;El Paso;SE La Loma 500 kV;Colombia;cambio
LA MINA 115 KV;LA MINA 115 KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;Cesar;El Paso;La Mina 115 kV;Colombia;cambio
LA LOMA 500 KV;LA LOMA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;Cesar;El Paso;La Loma 500 kV;Colombia;cambio
SE LA LOMA 110 KV;SE LA LOMA 110 KV;ENLAZA;Norte;Subestaci�n El�ctrica;Proyecto;Propio;Cesar;El Paso;SE La Loma 110 kV;Colombia;cambio
SE EL PASO;SE EL PASO;ENLAZA;Norte;Subestaci�n El�ctrica;Proyecto;Compartida;Cesar;El Paso;SE El Paso;Colombia;cambio
PARQUE SOLAR LA LOMA 150 MW;PARQUE SOLAR LA LOMA 150 MW;ENLAZA;Norte;Parque Solar;Operaci�n;Propio;Cesar;El Paso;PARQUE SOLAR LA LOMA 150 MW;Colombia;cambio
CONEXI�N LATAM SOLAR LA LOMA 110 KV;CONEXI�N LATAM SOLAR LA LOMA 110 KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;Cesar;El Paso;Conexi�n LATAM SOLAR La Loma 110 Kv;Colombia;cambio
ECG NOREAN;ECG NOREAN;TGI;Distrito 1;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Cesar;Gamarra;ECG NOREAN;Colombia;cambio
TRAMPA NOREAN;TRAMPA NOREAN;TGI;Distrito 1;Trampa Raspadores;Operaci�n;Propio;Cesar;Gamarra;TRAMPA NOREAN;Colombia;cambio
RECTIFICADOR NOREAN;RECTIFICADOR NOREAN;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Cesar;Gamarra;RECTIFICADOR NOREAN;Colombia;cambio
CG GAMARRA;CG GAMARRA;TGI;Distrito 1;City Gate;Operaci�n;Propio;Cesar;Gamarra;CG GAMARRA;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Cesar;Gamarra;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
CITY GATE LA MATA;CITY GATE LA MATA;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;La Gloria (Cesar);CITY GATE LA MATA;Colombia;cambio
HOT TAP LA MATA;HOT TAP LA MATA;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;La Gloria (Cesar);HOT TAP LA MATA;Colombia;cambio
V�LVULA DE L�NEA N�10 LA MATA;V�LVULA DE L�NEA N�10 LA MATA;TGI;Distrito 6;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Cesar;La Gloria (Cesar);V�LVULA DE L�NEA N�10 LA MATA;Colombia;cambio
CITY GATE LA GLORIA;CITY GATE LA GLORIA;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;La Gloria (Cesar);CITY GATE LA GLORIA;Colombia;cambio
HOT TAP LA GLORIA;HOT TAP LA GLORIA;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;La Gloria (Cesar);HOT TAP LA GLORIA;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;La Gloria (Cesar);GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;La Jagua de Ibirico;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
CITY GATE LA JAGUA DE IBIRICO;CITY GATE LA JAGUA DE IBIRICO;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;La Jagua de Ibirico;CITY GATE LA JAGUA DE IBIRICO;Colombia;cambio
HOT TAP LA JAGUA DE IBIRICO;HOT TAP LA JAGUA DE IBIRICO;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;La Jagua de Ibirico;HOT TAP LA JAGUA DE IBIRICO;Colombia;cambio
HOT TAP ENERCOR;HOT TAP ENERCOR;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;La Jagua de Ibirico;HOT TAP ENERCOR;Colombia;cambio
RECTIFICADOR LA JAGUA DE IBIRICO;RECTIFICADOR LA JAGUA DE IBIRICO;TGI;Distrito 6;Rectificador;Operaci�n;Propio;Cesar;La Jagua de Ibirico;RECTIFICADOR LA JAGUA DE IBIRICO;Colombia;cambio
V�LVULA DE L�NEA N�7 DRUMMOND;V�LVULA DE L�NEA N�7 DRUMMOND;TGI;Distrito 6;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Cesar;La Jagua de Ibirico;V�LVULA DE L�NEA N�7 DRUMMOND;Colombia;cambio
CITY GATE DRUMMOND;CITY GATE DRUMMOND;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;La Jagua de Ibirico;CITY GATE DRUMMOND;Colombia;cambio
CITY GATE LA PALMITA;CITY GATE LA PALMITA;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;La Jagua de Ibirico;CITY GATE LA PALMITA;Colombia;cambio
SE LA JAGUA;SE LA JAGUA;ENLAZA;Norte;Subestaci�n El�ctrica;Proyecto;Compartida;Cesar;La Jagua de Ibirico;SE La Jagua;Colombia;cambio
LA LOMA 500 KV;LA LOMA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Propio;Cesar;La Jagua de Ibirico;La Loma 500 kV;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;La Paz;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
CITY GATE LA PAZ;CITY GATE LA PAZ;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;La Paz;CITY GATE LA PAZ;Colombia;cambio
HOT TAP LA PAZ;HOT TAP LA PAZ;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;La Paz;HOT TAP LA PAZ;Colombia;cambio
DERIVACI�N LA PAZ;DERIVACI�N LA PAZ;TGI;Distrito 6;V�lvula Derivaci�n;Operaci�n;Propio;Cesar;La Paz;DERIVACI�N LA PAZ;Colombia;cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Cesar;La Paz;Colectora 500 kV;Colombia;cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Cesar;Manaure Balcón del Cesar;Colectora 500 kV;Colombia;cambio
CITY GATE PAILITAS;CITY GATE PAILITAS;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Pailitas;CITY GATE PAILITAS;Colombia;cambio
HOT TAP PAILITAS;HOT TAP PAILITAS;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Pailitas;HOT TAP PAILITAS;Colombia;cambio
CITY GATE EL BURRO;CITY GATE EL BURRO;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Pailitas;CITY GATE EL BURRO;Colombia;cambio
HOT TAP EL BURRO;HOT TAP EL BURRO;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Pailitas;HOT TAP EL BURRO;Colombia;cambio
V�LVULA DE L�NEA N�9 EL BURRO;V�LVULA DE L�NEA N�9 EL BURRO;TGI;Distrito 6;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Cesar;Pailitas;V�LVULA DE L�NEA N�9 EL BURRO;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;Pailitas;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
CITY GATE PELAYA;CITY GATE PELAYA;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Pelaya;CITY GATE PELAYA;Colombia;cambio
HOT TAP PELAYA;HOT TAP PELAYA;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Pelaya;HOT TAP PELAYA;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;Pelaya;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
VD EL MARQUEZ;VD EL MARQUEZ;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Cesar;Río de Oro;VD EL MARQUEZ;Colombia;cambio
VD EL SERAFIN;VD EL SERAFIN;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Cesar;Río de Oro;VD EL SERAFIN;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Cesar;Río de Oro;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
CG SAN ALBERTO;CG SAN ALBERTO;TGI;Distrito 1;City Gate;Operaci�n;Propio;Cesar;San Alberto;CG SAN ALBERTO;Colombia;cambio
TR LA LLANA;TR LA LLANA;TGI;Distrito 1;Trampa Raspadores;Operaci�n;Propio;Cesar;San Alberto;TR LA LLANA;Colombia;cambio
VD SAN ALBERTO;VD SAN ALBERTO;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Cesar;San Alberto;VD SAN ALBERTO;Colombia;cambio
ECG SAN ALBERTO;ECG SAN ALBERTO;TGI;Distrito 1;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Cesar;San Alberto;ECG SAN ALBERTO;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Cesar;San Alberto;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;San Diego;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
CITY GATE SAN DIEGO;CITY GATE SAN DIEGO;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;San Diego;CITY GATE SAN DIEGO;Colombia;cambio
HOT TAP SAN DIEGO;HOT TAP SAN DIEGO;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;San Diego;HOT TAP SAN DIEGO;Colombia;cambio
V�LVULA DE L�NEA N� 5 SAN DIEGO;V�LVULA DE L�NEA N� 5 SAN DIEGO;TGI;Distrito 6;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Cesar;San Diego;V�LVULA DE L�NEA N� 5 SAN DIEGO;Colombia;cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Cesar;San Diego;Colectora 500 kV;Colombia;cambio
V�LVULA  HOT  TAP  VANTI  SAN  MARTIN;V�LVULA  HOT  TAP  VANTI  SAN  MARTIN;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Cesar;San Martín;V�LVULA  HOT  TAP  VANTI  SAN  MARTIN;Colombia;cambio
